# Taken with idle=poll and halt_poll_ns=0
4,2181,12615285251,-;virtpc: set Wp=221ns
4,2182,12615285253,-;virtpc: set Wc=2000ns
4,2183,12615285254,-;virtpc: set Yp=5000ns
4,2184,12615285255,-;virtpc: set Yc=5000ns
4,2185,12615285255,-;virtpc: set D=60ns
4,2186,12620285729,-;PC: 1284 np 220 wp 0 yp 0 sleeps/s
4,2187,12625286007,-;PC: 1236 np 220 wp 0 yp 0 sleeps/s
4,2188,12630286154,-;PC: 1270 np 220 wp 0 yp 0 sleeps/s
4,2189,12635286805,-;PC: 1159 np 220 wp 0 yp 0 sleeps/s
4,2190,12640286807,-;PC: 1193 np 220 wp 0 yp 0 sleeps/s
4,2191,12645286800,-;PC: 1174 np 220 wp 0 yp 0 sleeps/s
4,2192,12650286809,-;PC: 1193 np 220 wp 0 yp 0 sleeps/s
4,2193,12655287134,-;PC: 1156 np 220 wp 0 yp 0 sleeps/s
4,2194,12660287719,-;PC: 1265 np 220 wp 0 yp 0 sleeps/s
4,2195,12665287712,-;PC: 2833 np 220 wp 0 yp 0 sleeps/s
4,2196,12670287834,-;PC: 1259 np 220 wp 0 yp 0 sleeps/s
4,2197,12675000051,-;virtpc: producer stops
4,2198,12675093254,-;virtpc: set Wp=226ns
4,2199,12675093256,-;virtpc: set Wc=2000ns
4,2200,12675093257,-;virtpc: set Yp=5000ns
4,2201,12675093257,-;virtpc: set Yc=5000ns
4,2202,12675093258,-;virtpc: set D=60ns
4,2203,12680093976,-;PC: 1208 np 225 wp 0 yp 0 sleeps/s
4,2204,12685094084,-;PC: 1210 np 225 wp 0 yp 0 sleeps/s
4,2205,12690094766,-;PC: 1206 np 225 wp 0 yp 0 sleeps/s
4,2206,12695095286,-;PC: 1173 np 225 wp 0 yp 0 sleeps/s
4,2207,12700095523,-;PC: 1156 np 225 wp 0 yp 0 sleeps/s
4,2208,12705096064,-;PC: 1179 np 225 wp 0 yp 0 sleeps/s
4,2209,12710096673,-;PC: 1237 np 225 wp 0 yp 0 sleeps/s
4,2210,12715096957,-;PC: 1242 np 225 wp 0 yp 0 sleeps/s
4,2211,12720097415,-;PC: 1200 np 225 wp 0 yp 0 sleeps/s
4,2212,12725097941,-;PC: 1194 np 225 wp 0 yp 0 sleeps/s
4,2213,12730098505,-;PC: 1149 np 225 wp 0 yp 0 sleeps/s
4,2214,12734808186,-;virtpc: producer stops
4,2215,12734901480,-;virtpc: set Wp=231ns
4,2216,12734901482,-;virtpc: set Wc=2000ns
4,2217,12734901482,-;virtpc: set Yp=5000ns
4,2218,12734901483,-;virtpc: set Yc=5000ns
4,2219,12734901484,-;virtpc: set D=60ns
4,2220,12739901477,-;PC: 1272 np 230 wp 0 yp 0 sleeps/s
4,2221,12744902182,-;PC: 1215 np 230 wp 0 yp 0 sleeps/s
4,2222,12749902251,-;PC: 1277 np 230 wp 0 yp 0 sleeps/s
4,2223,12754902334,-;PC: 1192 np 230 wp 0 yp 0 sleeps/s
4,2224,12759902360,-;PC: 1198 np 230 wp 0 yp 0 sleeps/s
4,2225,12764902909,-;PC: 1640 np 230 wp 0 yp 0 sleeps/s
4,2226,12769902962,-;PC: 1269 np 230 wp 0 yp 0 sleeps/s
4,2227,12774903278,-;PC: 1245 np 230 wp 0 yp 0 sleeps/s
4,2228,12779904062,-;PC: 1180 np 230 wp 0 yp 0 sleeps/s
4,2229,12784904124,-;PC: 1238 np 230 wp 0 yp 0 sleeps/s
4,2230,12789904913,-;PC: 1169 np 230 wp 0 yp 0 sleeps/s
4,2231,12794616344,-;virtpc: producer stops
4,2232,12794709518,-;virtpc: set Wp=236ns
4,2233,12794709520,-;virtpc: set Wc=2000ns
4,2234,12794709521,-;virtpc: set Yp=5000ns
4,2235,12794709522,-;virtpc: set Yc=5000ns
4,2236,12794709522,-;virtpc: set D=60ns
4,2237,12799709817,-;PC: 1226 np 235 wp 0 yp 0 sleeps/s
4,2238,12804710540,-;PC: 1226 np 235 wp 0 yp 0 sleeps/s
4,2239,12809710676,-;PC: 1274 np 235 wp 0 yp 0 sleeps/s
4,2240,12814711145,-;PC: 1260 np 235 wp 0 yp 0 sleeps/s
4,2241,12819711653,-;PC: 1181 np 235 wp 0 yp 0 sleeps/s
4,2242,12824711994,-;PC: 1188 np 235 wp 0 yp 0 sleeps/s
4,2243,12829712107,-;PC: 1284 np 235 wp 0 yp 0 sleeps/s
4,2244,12834712135,-;PC: 1191 np 235 wp 0 yp 0 sleeps/s
4,2245,12839712741,-;PC: 1189 np 235 wp 0 yp 0 sleeps/s
4,2246,12844713060,-;PC: 2723 np 235 wp 0 yp 0 sleeps/s
4,2247,12849713055,-;PC: 1205 np 235 wp 0 yp 0 sleeps/s
4,2248,12854423827,-;virtpc: producer stops
4,2249,12854517009,-;virtpc: set Wp=241ns
4,2250,12854517011,-;virtpc: set Wc=2000ns
4,2251,12854517012,-;virtpc: set Yp=5000ns
4,2252,12854517012,-;virtpc: set Yc=5000ns
4,2253,12854517013,-;virtpc: set D=60ns
4,2254,12859517536,-;PC: 1290 np 240 wp 0 yp 0 sleeps/s
4,2255,12864518165,-;PC: 1213 np 240 wp 0 yp 0 sleeps/s
4,2256,12869518167,-;PC: 1207 np 240 wp 0 yp 0 sleeps/s
4,2257,12874518313,-;PC: 1168 np 240 wp 0 yp 0 sleeps/s
4,2258,12879518307,-;PC: 1207 np 240 wp 0 yp 0 sleeps/s
4,2259,12884518328,-;PC: 1230 np 240 wp 0 yp 0 sleeps/s
4,2260,12889518493,-;PC: 1264 np 240 wp 0 yp 0 sleeps/s
4,2261,12894519251,-;PC: 1180 np 240 wp 0 yp 0 sleeps/s
4,2262,12899519253,-;PC: 1225 np 240 wp 0 yp 0 sleeps/s
4,2263,12904519925,-;PC: 1187 np 240 wp 0 yp 0 sleeps/s
4,2264,12909520068,-;PC: 1222 np 240 wp 0 yp 0 sleeps/s
4,2265,12914231558,-;virtpc: producer stops
4,2266,12914324741,-;virtpc: set Wp=247ns
4,2267,12914324743,-;virtpc: set Wc=2000ns
4,2268,12914324746,-;virtpc: set Yp=5000ns
4,2269,12914324816,-;virtpc: set Yc=5000ns
4,2270,12914324816,-;virtpc: set D=60ns
4,2271,12919325456,-;PC: 1272 np 246 wp 0 yp 0 sleeps/s
4,2272,12924325449,-;PC: 1226 np 246 wp 0 yp 0 sleeps/s
4,2273,12929325457,-;PC: 1229 np 246 wp 0 yp 0 sleeps/s
4,2274,12934325475,-;PC: 1206 np 246 wp 0 yp 0 sleeps/s
4,2275,12939325467,-;PC: 1222 np 246 wp 0 yp 0 sleeps/s
4,2276,12944325460,-;PC: 1282 np 246 wp 0 yp 0 sleeps/s
4,2277,12949325452,-;PC: 1201 np 246 wp 0 yp 0 sleeps/s
4,2278,12954325599,-;PC: 1211 np 246 wp 0 yp 0 sleeps/s
4,2279,12959326359,-;PC: 1215 np 246 wp 0 yp 0 sleeps/s
4,2280,12964326355,-;PC: 1214 np 246 wp 0 yp 0 sleeps/s
4,2281,12969326347,-;PC: 1260 np 246 wp 0 yp 0 sleeps/s
4,2282,12974039909,-;virtpc: producer stops
4,2283,12974133069,-;virtpc: set Wp=252ns
4,2284,12974133071,-;virtpc: set Wc=2000ns
4,2285,12974133072,-;virtpc: set Yp=5000ns
4,2286,12974133072,-;virtpc: set Yc=5000ns
4,2287,12974133073,-;virtpc: set D=60ns
4,2288,12979133065,-;PC: 1287 np 251 wp 0 yp 0 sleeps/s
4,2289,12984133368,-;PC: 1205 np 251 wp 0 yp 0 sleeps/s
4,2290,12989133627,-;PC: 1196 np 251 wp 0 yp 0 sleeps/s
4,2291,12994133676,-;PC: 1234 np 251 wp 0 yp 0 sleeps/s
4,2292,12999133669,-;PC: 1182 np 251 wp 0 yp 0 sleeps/s
4,2293,13004133663,-;PC: 1179 np 251 wp 0 yp 0 sleeps/s
4,2294,13009133846,-;PC: 1162 np 251 wp 0 yp 0 sleeps/s
4,2295,13014133839,-;PC: 1293 np 251 wp 0 yp 0 sleeps/s
4,2296,13019134545,-;PC: 1173 np 251 wp 0 yp 0 sleeps/s
4,2297,13024134620,-;PC: 1203 np 251 wp 0 yp 0 sleeps/s
4,2298,13029134614,-;PC: 1168 np 251 wp 0 yp 0 sleeps/s
4,2299,13033847522,-;virtpc: producer stops
4,2300,13033940909,-;virtpc: set Wp=258ns
4,2301,13033940910,-;virtpc: set Wc=2000ns
4,2302,13033940911,-;virtpc: set Yp=5000ns
4,2303,13033940912,-;virtpc: set Yc=5000ns
4,2304,13033940912,-;virtpc: set D=60ns
4,2305,13038941294,-;PC: 1266 np 257 wp 0 yp 0 sleeps/s
4,2306,13043941714,-;PC: 1180 np 257 wp 0 yp 0 sleeps/s
4,2307,13048941952,-;PC: 1243 np 257 wp 0 yp 0 sleeps/s
4,2308,13053941947,-;PC: 1182 np 257 wp 0 yp 0 sleeps/s
4,2309,13058942399,-;PC: 1220 np 257 wp 0 yp 0 sleeps/s
4,2310,13063942636,-;PC: 1182 np 257 wp 0 yp 0 sleeps/s
4,2311,13068943087,-;PC: 1253 np 257 wp 0 yp 0 sleeps/s
4,2312,13073943493,-;PC: 1288 np 257 wp 0 yp 0 sleeps/s
4,2313,13078944115,-;PC: 1282 np 257 wp 0 yp 0 sleeps/s
4,2314,13083944564,-;PC: 1311 np 257 wp 0 yp 0 sleeps/s
4,2315,13088944819,-;PC: 1223 np 257 wp 0 yp 0 sleeps/s
4,2316,13093655543,-;virtpc: producer stops
4,2317,13093748768,-;virtpc: set Wp=264ns
4,2318,13093748770,-;virtpc: set Wc=2000ns
4,2319,13093748771,-;virtpc: set Yp=5000ns
4,2320,13093748772,-;virtpc: set Yc=5000ns
4,2321,13093748772,-;virtpc: set D=60ns
4,2322,13098749234,-;PC: 1283 np 263 wp 0 yp 0 sleeps/s
4,2323,13103749361,-;PC: 1234 np 263 wp 0 yp 0 sleeps/s
4,2324,13108749640,-;PC: 1254 np 263 wp 0 yp 0 sleeps/s
4,2325,13113749891,-;PC: 1214 np 263 wp 0 yp 0 sleeps/s
4,2326,13118749884,-;PC: 1200 np 263 wp 0 yp 0 sleeps/s
4,2327,13123750007,-;PC: 1204 np 263 wp 0 yp 0 sleeps/s
4,2328,13128750351,-;PC: 1190 np 263 wp 0 yp 0 sleeps/s
4,2329,13133751096,-;PC: 1254 np 263 wp 0 yp 0 sleeps/s
4,2330,13138751786,-;PC: 1182 np 263 wp 0 yp 0 sleeps/s
4,2331,13143752287,-;PC: 1152 np 263 wp 0 yp 0 sleeps/s
4,2332,13148752546,-;PC: 1228 np 263 wp 0 yp 0 sleeps/s
4,2333,13153463095,-;virtpc: producer stops
